player_id,Position,player_name,nationality,age,rating,max_level_rating,playing_style
105297,DMF,Rodrigo Bentancur,Uruguay,28,77,77,None
105098,GK,Augusto Batalla,Argentina,29,77,77,None
104804,GK,André Onana,Cameroon,29,77,77,None
104752,CB,Benjamin Pavard,France,29,77,77,None
104749,SS,Andrej Kramarić,Croatia,34,77,77,None
104745,DMF,Sofyan Amrabat,Morocco,29,77,77,None
104485,GK,Alex Meret,Italy,28,77,77,None
104277,CMF,Valentin Rongier,France,31,77,77,None
104250,GK,Sergio Herrera,Spain,32,77,77,None
103612,LWF,Álex Berenguer,Spain,30,77,77,None
103498,GK,Jean Butez,France,30,77,77,None
103268,CB,Diego Carlos,Brazil,32,77,77,None
103120,GK,Ivan Provedel,Italy,31,77,77,None
102742,CF,Borja Iglesias,Spain,32,77,77,None
101615,DMF,Thomas Partey,Ghana,32,77,77,None
101115,LWF,Jack Grealish,England,30,77,77,None
101028,LB,Andrew Robertson,Scotland,31,77,77,None
61525,AMF,G. de Arrascaeta,Uruguay,31,77,77,None
61214,CB,Léo Pereira,Brazil,29,77,77,None
61177,CB,Dan Burn,England,33,77,77,None
60876,CF,Jhon Córdoba,Colombia,32,77,77,None
60694,CF,Giovanni Simeone,Argentina,30,77,77,None
60502,GK,Łukasz Skorupski,Poland,34,77,77,None
60391,SS,Rafa Silva,Portugal,32,77,77,None
59801,CMF,Youri Tielemans,Belgium,28,77,77,None
59547,CMF,Pierre Højbjerg,Denmark,30,77,77,None
59458,DMF,Jorginho,Italy,34,77,77,None
57433,CMF,Fred,Brazil,32,77,77,None
57353,RB,Dani Carvajal,Spain,33,77,77,None
47242,GK,Kepa Arrizabalaga,Spain,31,77,77,None
47237,GK,Paulo Gazzaniga,Argentina,33,77,77,None
47215,GK,Rui Silva,Portugal,31,77,77,None
47190,CB,Alessio Romagnoli,Italy,30,77,77,None
47143,GK,Wladimiro Falcone,Italy,30,77,77,None
46879,CF,Memphis Depay,Netherlands,31,77,77,None
46825,DMF,Emre Can,Germany,31,77,77,None
46666,CF,Iago Aspas,Spain,38,77,77,None
45756,CB,Gustavo Gómez,Paraguay,32,77,77,None
45144,GK,Bernd Leno,Germany,33,77,77,None
43094,CF,Álvaro Morata,Spain,33,77,77,None
42630,AMF,Papu Gómez,Argentina,37,77,77,None
41546,GK,Agustín Marchesín,Argentina,37,77,77,None
41119,RB,Kyle Walker,England,35,77,77,None
40631,RMF,Juan Cuadrado,Colombia,37,77,77,None
40525,GK,Mattia Perin,Italy,33,77,77,None
40323,CF,P. E. Aubameyang,Gabon,36,77,77,None
39936,CMF,Henrikh Mkhitaryan,Armenia,36,77,77,None
37106,RWF,Ángel Di María,Argentina,37,77,77,None
36727,GK,Fernando Muslera,Uruguay,39,77,77,None
34881,CF,Luis Suárez,Uruguay,38,77,77,None
84028926,RMF,Iliman Ndiaye,Senegal,25,76,76,None
84027649,CB,Saúl Coco,Equatorial Guinea,26,76,76,None
84026922,CB,Emmanuel Agbadou,Côte d'Ivoire,28,76,76,None
84018142,CB,Odilon Kossounou,Côte d'Ivoire,24,76,76,None
84017822,CB,David Carmo,Angola,26,76,76,None
84013138,RWF,Samuel Chukwueze,Nigeria,26,76,76,None
84009312,LB,Rayan Aït-Nouri,Algeria,24,76,76,None
84006535,CF,Paul Onuachu,Nigeria,31,76,76,None
84000956,RB,Aaron Wan-Bissaka,Congo DR,28,76,76,None
84000281,AMF,Ismaïla Sarr,Senegal,27,76,76,None
84000079,GK,Yehvann Diouf,Senegal,26,76,76,None
83999521,GK,Édouard Mendy,Senegal,33,76,76,None
83995431,RB,Hamari Traoré,Mali,33,76,76,None
83994272,LWF,Denis Bouanga,Gabon,31,76,76,None
83994123,CF,M'Bala Nzola,Angola,29,76,76,None
83994015,CMF,Franck Kessié,Côte d'Ivoire,29,76,76,None
83945840,LWF,Wilfried Zaha,Côte d'Ivoire,33,76,76,None
83933866,DMF,Mario Lemina,Gabon,32,76,76,None
16917234,AMF,Enzo Millot,France,23,76,76,None
16896722,LWF,Edmílson Junior,Qatar,31,76,76,None
16895145,LWF,Galeno,Brazil,28,76,76,None
16891280,AMF,Houssem Aouar,Algeria,27,76,76,None
16890657,GK,Édouard Mendy,Senegal,33,76,76,None
16889277,CMF,Nemanja Maksimović,Serbia,30,76,76,None
16885151,CMF,Franck Kessié,Côte d'Ivoire,29,76,76,None
16884109,CB,Pablo Marí,Spain,32,76,76,None
16882245,CF,Roberto Firmino,Brazil,34,76,76,None
16881951,LWF,Steven Bergwijn,Netherlands,28,76,76,None
16879611,CB,Romain Saïss,Morocco,35,76,76,None
16820231,CB,Danilo Pereira,Portugal,34,76,76,None
171620,CB,Raúl Asencio,Spain,22,76,76,None
170416,CMF,Hugo Larsson,Sweden,21,76,76,None
167903,GK,Thiago Cardozo,Uruguay,29,76,76,None
167167,RWF,Estêvão,Brazil,18,76,76,None
164876,CB,Abdukodir Khusanov,Uzbekistan,21,76,76,None
159437,LB,Myles Lewis-Skelly,England,19,76,76,None
158740,CMF,Kobbie Mainoo,England,20,76,76,None
157015,CB,Ousmane Diomande,Côte d'Ivoire,22,76,76,None
155460,DMF,Marc Casadó,Spain,22,76,76,None
153137,CB,António Silva,Portugal,22,76,76,None
152754,CB,Valentín Gómez,Argentina,22,76,76,None
152622,LMF,Ramón Sosa,Paraguay,26,76,76,None
152198,CMF,Javi Guerra,Spain,22,76,76,None
152127,DMF,Adam Wharton,England,21,76,76,None
151871,LB,Lewis Hall,England,21,76,76,None
151855,CB,Tomás Araújo,Portugal,23,76,76,None
151692,LWF,Bryan Zaragoza,Spain,24,76,76,None
148970,LWF,Abde Ezzalzouli,Morocco,24,76,76,None
148737,LMF,Diego Luna,United States,22,76,76,None
148172,RMF,Maghnes Akliouche,France,23,76,76,None
147964,DMF,Roméo Lavia,Belgium,21,76,76,None
147895,LMF,Maximiliano Araújo,Uruguay,25,76,76,None
147234,DMF,Nico González,Spain,23,76,76,None
147232,LWF,Diego López,Spain,23,76,76,None
147076,CB,Federico Gatti,Italy,27,76,76,None
146990,LWF,Barış Alper Yılmaz,Türkiye,25,76,76,None
144578,RB,Tino Livramento,England,23,76,76,None
144577,CB,Joaquim,Brazil,27,76,76,None
143844,CB,Lucas Beraldo,Brazil,22,76,76,None
142827,GK,Dominik Greif,Slovakia,28,76,76,None
142763,RMF,Francisco Conceição,Portugal,23,76,76,None
142508,CF,Brian White,United States,29,76,76,None
142215,AMF,Lazar Samardžić,Serbia,23,76,76,None
142159,CF,Maximilian Beier,Germany,23,76,76,None
142155,RWF,C. Baumgartner,Austria,26,76,76,None
142128,GK,Mark Flekken,Netherlands,32,76,76,None
142089,GK,Stefan Ortega,Germany,33,76,76,None
141569,CB,Saúl Coco,Equatorial Guinea,26,76,76,None
141479,GK,James Trafford,England,23,76,76,None
141350,LB,Lautaro Blanco,Argentina,26,76,76,None
141221,CF,Rasmus Højlund,Denmark,22,76,76,None
141098,CB,Ayrton Costa,Argentina,26,76,76,None
140940,RB,Malo Gusto,France,22,76,76,None
140862,AMF,Heorhii Sudakov,Ukraine,23,76,76,None
140738,LB,Andrea Cambiaso,Italy,25,76,76,None
140540,LMF,Nicola Zalewski,Poland,23,76,76,None
140352,LWF,Alberto Moleiro,Spain,22,76,76,None
140308,LMF,Exequiel Zeballos,Argentina,23,76,76,None
140307,DMF,Alan Varela,Argentina,25,76,76,None
140302,CB,Renzo Giampaoli,Argentina,25,76,76,None
139934,LB,Adrien Truffert,France,24,76,76,None
138325,CB,Aitor Paredes,Spain,25,76,76,None
138081,CB,Jarrad Branthwaite,England,23,76,76,None
138024,RB,João Mário,Portugal,25,76,76,None
138016,AMF,Aimar Oroz,Spain,24,76,76,None
137766,CB,Yann Aurel Bisseck,Germany,25,76,76,None
137257,CB,Toti Gomes,Portugal,26,76,76,None
136098,CB,Illia Zabarnyi,Ukraine,23,76,76,None
135615,GK,Zion Suzuki,Japan,23,76,76,None
135385,DMF,Samú Costa,Portugal,25,76,76,None
135172,CMF,K. Dewsbury-Hall,England,27,76,76,None
135017,RB,Yan Couto,Brazil,23,76,76,None
134931,GK,Senne Lammens,Belgium,23,76,76,None
134868,AMF,Malik Tillman,United States,23,76,76,None
134867,CB,Chris Richards,United States,25,76,76,None
134798,LB,Tyrick Mitchell,England,26,76,76,None
134043,CB,Robin Koch,Germany,29,76,76,None
133750,CB,Josip Šutalo,Croatia,25,76,76,None
133551,CF,Folarin Balogun,United States,24,76,76,None
133023,AMF,Amine Adli,Morocco,25,76,76,None
132979,CF,Ayase Ueda,Japan,27,76,76,None
132959,CMF,Nadiem Amiri,Germany,29,76,76,None
132760,DMF,Al Musrati,Libya,29,76,76,None
132754,CB,Eduardo Quaresma,Portugal,23,76,76,None
132616,LB,Nuno Tavares,Portugal,25,76,76,None
132386,LB,Ian Maatsen,Netherlands,23,76,76,None
132129,CF,Hugo Cuypers,Belgium,28,76,76,None
132062,CB,Odilon Kossounou,Côte d'Ivoire,24,76,76,None
131742,CB,David Carmo,Angola,26,76,76,None
130687,CB,Sam Beukema,Netherlands,27,76,76,None
130524,CB,Nathan Collins,Republic of Ireland,24,76,76,None
130317,AMF,Dániel Gazdag,Hungary,29,76,76,None
130207,RB,Sacha Boey,France,25,76,76,None
130201,RB,Andrei Rațiu,Romania,27,76,76,None
130044,CF,Igor Jesus,Brazil,24,76,76,None
130043,LWF,Igor Paixão,Brazil,25,76,76,None
129378,AMF,André Almeida,Portugal,25,76,76,None
128513,DMF,Florentino Luís,Portugal,26,76,76,None
128150,CB,Alejandro Catena,Spain,31,76,76,None
128057,AMF,Iván Martín,Spain,26,76,76,None
127617,DMF,Felix Nmecha,Germany,25,76,76,None
127531,CF,Alexis Cuello,Argentina,25,76,76,None
127386,CMF,Khéphren Thuram,France,24,76,76,None
127315,CB,Bafodé Diakité,France,24,76,76,None
127217,CB,Jan Paul van Hecke,Netherlands,25,76,76,None
127058,RWF,Samuel Chukwueze,Nigeria,26,76,76,None
126724,CB,Jean-Clair Todibo,France,26,76,76,None
126496,DMF,Cheick Doucouré,Mali,25,76,76,None
126426,RB,Óscar Mingueza,Spain,26,76,76,None
126164,AMF,Emile Smith Rowe,England,25,76,76,None
126029,CMF,Nicolò Fagioli,Italy,24,76,76,None
125968,LWF,Joseph Paintsil,Ghana,27,76,76,None
125910,CF,Petar Musa,Croatia,27,76,76,None
125394,CB,Jaka Bijol,Slovenia,26,76,76,None
124360,DMF,Ryan Yates,England,28,76,76,None
124356,RWF,Anders Dreyer,Denmark,27,76,76,None
123726,LWF,Armand Laurienté,France,27,76,76,None
123665,AMF,Rodrigo Garro,Argentina,27,76,76,None
123303,DMF,Tyler Adams,United States,26,76,76,None
123225,CMF,Curtis Jones,England,24,76,76,None
122728,LWF,Noa Lang,Netherlands,26,76,76,None
122716,SS,Giacomo Raspadori,Italy,25,76,76,None
122707,LB,Carlos Augusto,Brazil,26,76,76,None
122697,CB,Leonardo Balerdi,Argentina,26,76,76,None
122306,CF,Jørgen Strand Larsen,Norway,25,76,76,None
122005,CF,Noah Okafor,Switzerland,25,76,76,None
121962,RMF,Jack Harrison,England,29,76,76,None
121701,LWF,Daizen Maeda,Japan,28,76,76,None
121373,CB,Wesley Fofana,France,25,76,76,None
121259,GK,Hugo Souza,Brazil,26,76,76,None
121112,CF,Vedat Muriqi,Kosovo,31,76,76,None
121088,GK,Uğurcan Çakır,Türkiye,29,76,76,None
120455,CF,Paul Onuachu,Nigeria,31,76,76,None
120439,DMF,Christian Nørgaard,Denmark,31,76,76,None
120424,CB,Victor Nelsson,Denmark,27,76,76,None
120411,RWF,Andreas Skov Olsen,Denmark,26,76,76,None
120322,AMF,Pepê,Brazil,28,76,76,None
120310,CB,K. Mavropanos,Greece,28,76,76,None
120309,LWF,Callum Hudson-Odoi,England,25,76,76,None
119693,RWF,Edon Zhegrova,Kosovo,26,76,76,None
118968,CF,Hugo Duro,Spain,26,76,76,None
118884,LWF,Edwuin Cetré,Colombia,27,76,76,None
118744,CF,Santiago Giménez,Mexico,24,76,76,None
118648,RB,Lutsharel Geertruida,Netherlands,25,76,76,None
118555,CF,Michael Olunga,Kenya,31,76,76,None
118425,LMF,Marcus Tavernier,England,26,76,76,None
118193,CB,Omar Alderete,Paraguay,29,76,76,None
118184,RMF,Martín Ojeda,Argentina,27,76,76,None
118110,CF,Amine Gouiri,Algeria,25,76,76,None
118066,LWF,Javi Puado,Spain,27,76,76,None
118021,DMF,Tomáš Souček,Czechia,30,76,76,None
117934,CF,Cucho Hernández,Colombia,26,76,76,None
117932,RWF,Donyell Malen,Netherlands,26,76,76,None
117917,CMF,Joe Willock,England,26,76,76,None
117644,RB,Jonathan Clauss,France,33,76,76,None
117613,CMF,Weston McKennie,United States,27,76,76,None
117539,SS,Paulinho,Brazil,25,76,76,None
116848,CMF,Álvaro Fidalgo,Mexico,28,76,76,None
116711,CB,Matteo Gabbia,Italy,26,76,76,None
116710,CF,Albert Guðmundsson,Iceland,28,76,76,None
116211,CMF,Douglas Luiz,Brazil,27,76,76,None
116134,CMF,Yangel Herrera,Venezuela,27,76,76,None
116066,DMF,Sander Berge,Norway,27,76,76,None
116018,CMF,Joey Veerman,Netherlands,27,76,76,None
115535,CMF,Nicolás Domínguez,Argentina,27,76,76,None
115176,CF,Taty Castellanos,Argentina,27,76,76,None
115118,RMF,Leon Bailey,Jamaica,28,76,76,None
114980,CF,Kévin Denkey,Togo,25,76,76,None
114909,AMF,Nicolò Zaniolo,Italy,26,76,76,None
114845,AMF,Justin Kluivert,Netherlands,26,76,76,None
114835,CMF,Davide Frattesi,Italy,26,76,76,None
114780,CB,Nicolò Casale,Italy,27,76,76,None
114663,CF,D. Calvert-Lewin,England,28,76,76,None
114592,RB,Emerson Royal,Brazil,26,76,76,None
114569,LWF,Stephy Mavididi,England,27,76,76,None
114556,LMF,Gustavo Hamer,Netherlands,28,76,76,None
114457,RWF,Dodi Lukébakio,Belgium,28,76,76,None
114333,RWF,David Neres,Brazil,28,76,76,None
114201,AMF,Ismaïla Sarr,Senegal,27,76,76,None
114110,AMF,Guus Til,Netherlands,28,76,76,None
114057,AMF,Juan Brunetta,Argentina,28,76,76,None
113999,GK,Yehvann Diouf,Senegal,26,76,76,None
113969,LB,Caio Henrique,Brazil,28,76,76,None
113760,CMF,Luis Milla,Spain,31,76,76,None
113679,CF,Andrea Pinamonti,Italy,26,76,76,None
113596,GK,Dominik Livaković,Croatia,30,76,76,None
113479,RWF,Artur,Brazil,27,76,76,None
113446,GK,John Victor,Brazil,29,76,76,None
113342,CMF,Marlon Freitas,Brazil,30,76,76,None
113340,LB,Oleksandr Zinchenko,Ukraine,29,76,76,None
113284,CB,Thilo Kehrer,Germany,29,76,76,None
113244,AMF,Hans Vanaken,Belgium,33,76,76,None
113241,CB,Brandon Mechele,Belgium,32,76,76,None
113066,CF,Tammy Abraham,England,28,76,76,None
112062,AMF,Aleksandr Golovin,Russia,29,76,76,None
111928,SS,Isi Palazón,Spain,31,76,76,None
111852,RB,Manuel Lazzari,Italy,32,76,76,None
111462,AMF,Evander,Brazil,27,76,76,None
111419,CF,Germán Berterame,Mexico,27,76,76,None
111295,GK,Facundo Cambeses,Argentina,28,76,76,None
111096,RB,Nahuel Molina,Argentina,27,76,76,None
111074,DMF,Santiago Ascacíbar,Argentina,28,76,76,None
110827,AMF,Jonas Hofmann,Germany,33,76,76,None
110774,CB,C. Carter-Vickers,United States,28,76,76,None
110679,CB,Tosin Adarabioyo,England,28,76,76,None
110520,RB,Gonzalo Montiel,Argentina,28,76,76,None
110439,AMF,Pablo Fornals,Spain,29,76,76,None
110394,GK,Lucas Perri,Brazil,28,76,76,None
109849,LB,Mathías Olivera,Uruguay,28,76,76,None
109579,CB,Axel Disasi,France,27,76,76,None
109351,RB,Hamari Traoré,Mali,33,76,76,None
109123,CB,Victor Lindelöf,Sweden,31,76,76,None
108696,RB,Nélson Semedo,Portugal,32,76,76,None
108669,CB,L. Martínez Quarta,Argentina,29,76,76,None
108079,LWF,Emiliano Buendía,Argentina,29,76,76,None
108043,CF,M'Bala Nzola,Angola,29,76,76,None
107854,CF,Enes Ünal,Türkiye,28,76,76,None
107716,RWF,Nicolas Pépé,Côte d'Ivoire,30,76,76,None
107674,LWF,Gonçalo Guedes,Portugal,29,76,76,None
107641,LB,Adam Marušić,Montenegro,33,76,76,None
107142,GK,Martin Dúbravka,Slovakia,36,76,76,None
106629,AMF,Alan Patrick,Brazil,34,76,76,None
106609,CF,Bruno Henrique,Brazil,35,76,76,None
106425,GK,Sam Johnstone,England,32,76,76,None
105304,GK,Agustín Rossi,Argentina,30,76,76,None
104748,CB,Aritz Elustondo,Spain,31,76,76,None
104722,CMF,Ruben Loftus-Cheek,England,29,76,76,None
104493,CMF,Andreas Pereira,Brazil,29,76,76,None
104418,CB,Clément Lenglet,France,30,76,76,None
104185,DMF,Lewis Cook,England,28,76,76,None
103845,CB,Andreas Christensen,Denmark,29,76,76,None
103582,CF,Lucas Boyé,Argentina,29,76,76,None
103408,RB,Lucas Vázquez,Spain,34,76,76,None
101875,CF,Breel Embolo,Switzerland,28,76,76,None
100939,CB,Jonathan Gradit,France,33,76,76,None
100630,LB,Leonardo Spinazzola,Italy,32,76,76,None
100429,CB,Armando Izzo,Italy,33,76,76,None
100428,RB,Davide Zappacosta,Italy,33,76,76,None
100400,CB,Tyrone Mings,England,32,76,76,None
100299,RB,Kieran Trippier,England,35,76,76,None
100246,CB,Lewis Dunk,England,34,76,76,None
65272,CMF,Fernando Gorriarán,Uruguay,31,76,76,None
65134,CB,Robert Arboleda,Ecuador,34,76,76,None
63667,LB,Cristiano Biraghi,Italy,33,76,76,None
63560,GK,Weverton,Brazil,38,76,76,None
63520,DMF,Bryan Cristante,Italy,30,76,76,None
63399,CB,David López,Spain,36,76,76,None
61720,AMF,Mario Pašalić,Croatia,30,76,76,None
61527,DMF,Mauro Arámbarri,Uruguay,30,76,76,None
61147,GK,Pau López,Spain,31,76,76,None
61056,CB,Diego Llorente,Spain,32,76,76,None
60906,CMF,Corentin Tolisso,France,31,76,76,None
60835,CMF,Roberto Gagliardini,Italy,31,76,76,None
60763,LB,Wendell,Brazil,32,76,76,None
60738,AMF,Ricardo Horta,Portugal,31,76,76,None
60709,GK,José Sá,Portugal,32,76,76,None
60687,CB,Rodrigo Battaglia,Argentina,34,76,76,None
60550,LWF,Allan Saint-Maximin,France,28,76,76,None
60529,CMF,Sergi Darder,Spain,32,76,76,None
60425,LWF,Álvaro García,Spain,33,76,76,None
60238,GK,Juan Musso,Argentina,31,76,76,None
60202,AMF,Lucas Zelarayán,Armenia,33,76,76,None
60109,GK,Walter Benítez,Argentina,32,76,76,None
59964,CF,Josef Martínez,Venezuela,32,76,76,None
59797,RWF,Jacob Murphy,England,30,76,76,None
59760,LWF,Wilfried Zaha,Côte d'Ivoire,33,76,76,None
59481,RWF,Domenico Berardi,Italy,31,76,76,None
58765,CMF,Lucas Evangelista,Brazil,30,76,76,None
58756,GK,Walter,Brazil,38,76,76,None
58653,CF,Arkadiusz Milik,Poland,31,76,76,None
58503,GK,Mathew Ryan,Australia,33,76,76,None
57330,CF,Raúl Jiménez,Mexico,34,76,76,None
47786,DMF,Mario Lemina,Gabon,32,76,76,None
47727,LB,Alex Telles,Brazil,33,76,76,None
47543,LWF,Bruma,Portugal,31,76,76,None
47524,CB,Florian Lejeune,France,34,76,76,None
47431,CB,Eric Dier,England,31,76,76,None
47374,CMF,Piotr Zieliński,Poland,31,76,76,None
47162,CB,Sead Kolašinac,Bosnia and Herzegovina,32,76,76,None
47070,LB,Luke Shaw,England,30,76,76,None
47046,CMF,Adrien Thomasson,France,32,76,76,None
46864,LMF,Filip Kostić,Serbia,33,76,76,None
46788,DMF,I. Ruiz de Galarreta,Spain,32,76,76,None
46536,CMF,James Ward Prowse,England,31,76,76,None
46487,RWF,Florian Thauvin,France,32,76,76,None
45823,CMF,Matías Vecino,Uruguay,34,76,76,None
45685,AMF,J. Fernando Quintero,Colombia,32,76,76,None
45674,GK,Franco Armani,Argentina,39,76,76,None
45405,CF,Alassane Pléa,France,32,76,76,None
45268,LWF,Raheem Sterling,England,31,76,76,None
45089,LB,Lucas Digne,France,32,76,76,None
45041,GK,Pietro Terracciano,Italy,35,76,76,None
44718,CB,L. González Pírez,Argentina,33,76,76,None
44527,CMF,Benjamin André,France,35,76,76,None
43985,LB,Alex Sandro,Brazil,34,76,76,None
43075,DMF,Geoffrey Kondogbia,Central African Rep.,32,76,76,None
43040,AMF,Mario Götze,Germany,33,76,76,None
42898,SS,Lucas Moura,Brazil,33,76,76,None
42664,GK,Simon Mignolet,Belgium,37,76,76,None
41596,LB,Nicolás Tagliafico,Argentina,33,76,76,None
41124,CB,David Alaba,Austria,33,76,76,None
41066,CF,Ciro Immobile,Italy,35,76,76,None
40937,GK,Wojciech Szczęsny,Poland,35,76,76,None
40714,SS,Thomas Müller,Germany,36,76,76,None
40240,DMF,Nemanja Matić,Serbia,37,76,76,None
9138,CMF,João Moutinho,Portugal,39,76,76,None
9042,GK,Kasper Schmeichel,Denmark,39,76,76,None
8574,GK,Hugo Lloris,France,39,76,76,None
84059724,LB,El Hadji Diouf,Senegal,21,75,75,None
84043713,LWF,Eliesse Ben Seghir,Morocco,20,75,75,None
84035050,LWF,Abde Ezzalzouli,Morocco,24,75,75,None
84030513,DMF,Mohamed Camara,Mali,25,75,75,None
84029793,LWF,Dango Ouattara,Burkina Faso,23,75,75,None
84026663,CB,Enzo Boyomo,Cameroon,24,75,75,None
84024779,DMF,Raphael Onyedika,Nigeria,24,75,75,None
84019757,RWF,Amad Diallo,Côte d'Ivoire,23,75,75,None
84019382,RWF,Evann Guessand,Côte d'Ivoire,24,75,75,None
84018673,LWF,Chidera Ejuke,Nigeria,27,75,75,None
84013269,CF,Boulaye Dia,Senegal,29,75,75,None
84012495,LB,Reinildo Mandava,Mozambique,31,75,75,None
84009345,CMF,Amadou Haidara,Mali,27,75,75,None
84002771,DMF,Pape Gueye,Senegal,26,75,75,None
84001041,DMF,Wilfred Ndidi,Nigeria,29,75,75,None
84000830,CMF,Zaydou Youssouf,Comoros,26,75,75,None
83994057,CB,Moussa Niakhaté,Senegal,29,75,75,None
83993929,RWF,Théo Bongonda,Congo DR,30,75,75,None
83993692,LWF,Trézéguet,Egypt,31,75,75,None
83993561,CMF,Seko Fofana,Côte d'Ivoire,30,75,75,None
83992853,LWF,Moses Simon,Nigeria,30,75,75,None
83928655,DMF,Idrissa Guèye,Senegal,36,75,75,None
50443715,LWF,Akram Afif,Qatar,29,75,75,None
50393350,CF,Sardar Azmoun,IR Iran,30,75,75,None
50377719,LWF,Salem Al Dawsari,Saudi Arabia,34,75,75,None
16934861,RWF,Álvaro Djaló,Spain,26,75,75,None
16924531,RMF,Roger Fernandes,Portugal,20,75,75,None
16921649,DMF,Mohamed Camara,Mali,25,75,75,None
16916896,CF,Marcos Leonardo,Brazil,22,75,75,None
16904709,CB,Tuta,Brazil,26,75,75,None
16902956,CF,Krzysztof Piątek,Poland,30,75,75,None
16895866,DMF,Boubakary Soumaré,France,26,75,75,None
16889283,LWF,Akram Afif,Qatar,29,75,75,None
16887594,AMF,Claudinho,Brazil,28,75,75,None
16883768,CF,Anderson Lopes,Brazil,32,75,75,None
16877714,CMF,Benjamin Bourigeaud,France,31,75,75,None
16823162,AMF,Julian Draxler,Germany,32,75,75,None
16817885,GK,Antonio Adán,Spain,38,75,75,None
16814206,LWF,Yacine Brahimi,Algeria,35,75,75,None
179676,DMF,N. Barros Schelotto,Argentina,19,75,75,None
173644,LB,El Hadji Diouf,Senegal,21,75,75,None
170378,CMF,Lucas Bergvall,Sweden,19,75,75,None
169894,AMF,Pavel Šulc,Czechia,25,75,75,None
168964,CB,Lautaro Rivero,Argentina,22,75,75,None
168892,LMF,Oscar Gloukh,Israel,21,75,75,None
168467,CB,Jacobo Ramón,Spain,20,75,75,None
168232,RWF,Maher Carrizo,Argentina,19,75,75,None
167997,RWF,Franco Mastantuono,Argentina,18,75,75,None
167221,DMF,Mikel Jauregizar,Spain,22,75,75,None
164926,LB,Patrick Dorgu,Denmark,21,75,75,None
164689,CF,Isaac,Spain,25,75,75,None
161828,CF,Thierno Barry,France,23,75,75,None
161267,CMF,Lamine Camara,Senegal,21,75,75,None
160160,CMF,Felipe Loyola,Chile,25,75,75,None
159991,RWF,Rayan,Brazil,19,75,75,None
159958,CB,Ignacio Vázquez,Argentina,28,75,75,None
159401,LB,Jorrel Hato,Netherlands,19,75,75,None
158590,CF,Joaquín Panichelli,Argentina,23,75,75,None
157984,RMF,Yankuba Minteh,The Gambia,21,75,75,None
157943,CB,Isak Hien,Sweden,26,75,75,None
157633,LWF,Eliesse Ben Seghir,Morocco,20,75,75,None
157472,CF,Endrick,Brazil,19,75,75,None
157391,RB,Rico Lewis,England,21,75,75,None
157370,LB,Quilindschy Hartman,Netherlands,24,75,75,None
157314,CMF,Arthur Vermeeren,Belgium,20,75,75,None
157251,GK,Robin Risser,France,21,75,75,None
154996,LWF,Malick Fofana,Belgium,20,75,75,None
154889,CB,Leny Yoro,France,20,75,75,None
153932,DMF,Mats Wieffer,Netherlands,26,75,75,None
153441,GK,Kauã Santos,Brazil,22,75,75,None
153210,CB,Renato Veiga,Portugal,22,75,75,None
153161,LWF,Jota Silva,Portugal,26,75,75,None
153099,CB,Alexsandro,Brazil,26,75,75,None
153065,AMF,Alan Lescano,Argentina,24,75,75,None
152724,LB,Mateo del Blanco,Argentina,22,75,75,None
152375,CB,Kike Salas,Spain,23,75,75,None
152351,CB,Mario Gila,Spain,25,75,75,None
